origin,destination,depart_date,return_date,price,is_holiday_window,collected_at
ICN,NRT,2026-08-14,2026-08-17,425000,1,2026-07-22
ICN,NRT,2026-09-23,2026-09-26,629800,1,2026-07-22
ICN,NRT,2026-09-24,2026-09-27,741500,1,2026-07-22
ICN,NRT,2026-09-25,2026-09-28,491211,1,2026-07-22
ICN,NRT,2026-10-02,2026-10-05,489711,1,2026-07-22
ICN,NRT,2026-10-08,2026-10-11,454611,1,2026-07-22
ICN,NRT,2026-10-09,2026-10-12,409421,1,2026-07-22
ICN,NRT,2026-12-24,2026-12-27,493906,1,2026-07-22
ICN,NRT,2026-12-25,2026-12-28,557500,1,2026-07-22
ICN,NRT,2026-12-31,2027-01-03,486936,1,2026-07-22
ICN,NRT,2027-01-01,2027-01-04,461373,1,2026-07-22
ICN,KIX,2026-08-14,2026-08-17,378400,1,2026-07-22
ICN,KIX,2026-09-23,2026-09-26,487064,1,2026-07-22
ICN,KIX,2026-09-24,2026-09-27,673900,1,2026-07-22
ICN,KIX,2026-09-25,2026-09-28,359957,1,2026-07-22
ICN,KIX,2026-10-02,2026-10-05,574400,1,2026-07-22
ICN,KIX,2026-10-08,2026-10-11,528400,1,2026-07-22
ICN,KIX,2026-10-09,2026-10-12,399957,1,2026-07-22
ICN,KIX,2026-12-24,2026-12-27,573600,1,2026-07-22
ICN,KIX,2026-12-25,2026-12-28,676400,1,2026-07-22
ICN,KIX,2026-12-31,2027-01-03,378074,1,2026-07-22
ICN,KIX,2027-01-01,2027-01-04,312141,1,2026-07-22
ICN,DPS,2026-08-14,2026-08-17,990400,1,2026-07-22
ICN,DPS,2026-09-23,2026-09-26,633202,1,2026-07-22
ICN,DPS,2026-09-24,2026-09-27,574950,1,2026-07-22
ICN,DPS,2026-09-25,2026-09-28,745323,1,2026-07-22
ICN,DPS,2026-10-02,2026-10-05,768742,1,2026-07-22
ICN,DPS,2026-10-08,2026-10-11,554699,1,2026-07-22
ICN,DPS,2026-10-09,2026-10-12,591375,1,2026-07-22
ICN,DPS,2026-12-31,2027-01-03,771406,1,2026-07-22
ICN,DPS,2027-01-01,2027-01-04,657760,1,2026-07-22
ICN,ULN,2026-08-14,2026-08-17,968400,1,2026-07-22
ICN,ULN,2026-09-23,2026-09-26,566600,1,2026-07-22
ICN,ULN,2026-09-24,2026-09-27,833200,1,2026-07-22
ICN,ULN,2026-10-08,2026-10-11,546600,1,2026-07-22
ICN,PVG,2026-09-25,2026-09-28,484674,1,2026-07-22
ICN,KHH,2026-09-24,2026-09-27,470600,1,2026-07-22
ICN,KHH,2026-12-24,2026-12-27,588800,1,2026-07-22
ICN,KHH,2026-12-25,2026-12-28,515428,1,2026-07-22
ICN,KHH,2027-01-01,2027-01-04,451585,1,2026-07-22
ICN,DPS,2026-08-14,2026-08-17,990400,1,2026-07-22
ICN,DPS,2026-09-23,2026-09-26,633189,1,2026-07-22
ICN,DPS,2026-09-24,2026-09-27,574950,1,2026-07-22
ICN,DPS,2026-09-25,2026-09-28,745309,1,2026-07-22
ICN,DPS,2026-10-02,2026-10-05,768726,1,2026-07-22
ICN,DPS,2026-10-08,2026-10-11,554525,1,2026-07-22
ICN,DPS,2026-10-09,2026-10-12,591180,1,2026-07-22
ICN,DPS,2026-12-24,2026-12-27,821407,1,2026-07-22
ICN,DPS,2026-12-25,2026-12-28,718110,1,2026-07-22
ICN,DPS,2026-12-31,2027-01-03,771406,1,2026-07-22
ICN,DPS,2027-01-01,2027-01-04,657760,1,2026-07-22
ICN,ULN,2026-08-14,2026-08-17,968400,1,2026-07-22
ICN,ULN,2026-09-23,2026-09-26,566600,1,2026-07-22
ICN,ULN,2026-09-24,2026-09-27,833200,1,2026-07-22
ICN,ULN,2026-09-25,2026-09-28,551446,1,2026-07-22
ICN,ULN,2026-10-02,2026-10-05,706600,1,2026-07-22
ICN,ULN,2026-10-08,2026-10-11,546600,1,2026-07-22
ICN,ULN,2026-10-09,2026-10-12,551200,1,2026-07-22
ICN,ULN,2026-12-24,2026-12-27,663412,1,2026-07-22
ICN,ULN,2026-12-25,2026-12-28,686600,1,2026-07-22
ICN,ULN,2026-12-31,2027-01-03,603630,1,2026-07-22
ICN,ULN,2027-01-01,2027-01-04,666600,1,2026-07-22
ICN,PVG,2026-08-14,2026-08-17,446100,1,2026-07-22
ICN,PVG,2026-09-23,2026-09-26,575579,1,2026-07-22
ICN,PVG,2026-09-24,2026-09-27,600600,1,2026-07-22
ICN,PVG,2026-09-25,2026-09-28,484646,1,2026-07-22
ICN,PVG,2026-10-02,2026-10-05,443700,1,2026-07-22
ICN,PVG,2026-10-08,2026-10-11,578801,1,2026-07-22
ICN,PVG,2026-10-09,2026-10-12,457101,1,2026-07-22
ICN,PVG,2026-12-24,2026-12-27,390055,1,2026-07-22
ICN,PVG,2026-12-25,2026-12-28,455704,1,2026-07-22
ICN,PVG,2026-12-31,2027-01-03,343657,1,2026-07-22
ICN,PVG,2027-01-01,2027-01-04,413666,1,2026-07-22
ICN,TPE,2026-08-14,2026-08-17,355891,1,2026-07-22
ICN,TPE,2026-09-23,2026-09-26,425600,1,2026-07-22
ICN,TPE,2026-09-24,2026-09-27,403112,1,2026-07-22
ICN,TPE,2026-09-25,2026-09-28,286114,1,2026-07-22
ICN,TPE,2026-10-02,2026-10-05,387795,1,2026-07-22
ICN,TPE,2026-10-08,2026-10-11,393112,1,2026-07-22
ICN,TPE,2026-10-09,2026-10-12,351112,1,2026-07-22
ICN,TPE,2026-12-24,2026-12-27,420200,1,2026-07-22
ICN,TPE,2026-12-25,2026-12-28,466664,1,2026-07-22
ICN,TPE,2026-12-31,2027-01-03,403112,1,2026-07-22
ICN,TPE,2027-01-01,2027-01-04,403112,1,2026-07-22
ICN,KHH,2026-08-14,2026-08-17,410300,1,2026-07-22
ICN,KHH,2026-09-23,2026-09-26,524383,1,2026-07-22
ICN,KHH,2026-09-24,2026-09-27,470600,1,2026-07-22
ICN,KHH,2026-09-25,2026-09-28,386038,1,2026-07-22
ICN,KHH,2026-10-02,2026-10-05,466600,1,2026-07-22
ICN,KHH,2026-10-08,2026-10-11,533700,1,2026-07-22
ICN,KHH,2026-10-09,2026-10-12,466600,1,2026-07-22
ICN,KHH,2026-12-24,2026-12-27,588800,1,2026-07-22
ICN,KHH,2026-12-25,2026-12-28,515428,1,2026-07-22
ICN,KHH,2026-12-31,2027-01-03,570800,1,2026-07-22
ICN,KHH,2027-01-01,2027-01-04,451506,1,2026-07-22
