origin,destination,depart_date,return_date,price,is_holiday_window,collected_at
ICN,NRT,2026-08-14,2026-08-17,425900,1,2026-07-22
ICN,NRT,2026-09-23,2026-09-26,362900,1,2026-07-22
ICN,NRT,2026-09-24,2026-09-27,339015,1,2026-07-22
ICN,NRT,2026-09-25,2026-09-28,339015,1,2026-07-22
ICN,NRT,2026-10-02,2026-10-05,490113,1,2026-07-22
ICN,NRT,2026-10-08,2026-10-11,455013,1,2026-07-22
ICN,NRT,2026-10-09,2026-10-12,389680,1,2026-07-22
ICN,NRT,2026-12-24,2026-12-27,494379,1,2026-07-22
ICN,NRT,2026-12-25,2026-12-28,553180,1,2026-07-22
ICN,NRT,2026-12-31,2027-01-03,487180,1,2026-07-22
ICN,NRT,2027-01-01,2027-01-04,461684,1,2026-07-22
ICN,KIX,2026-08-14,2026-08-17,273400,1,2026-07-22
ICN,KIX,2026-09-23,2026-09-26,208900,1,2026-07-22
ICN,KIX,2026-09-24,2026-09-27,213900,1,2026-07-22
ICN,KIX,2026-09-25,2026-09-28,213900,1,2026-07-22
ICN,KIX,2026-10-02,2026-10-05,228900,1,2026-07-22
ICN,KIX,2026-10-08,2026-10-11,284209,1,2026-07-22
ICN,KIX,2026-10-09,2026-10-12,284209,1,2026-07-22
ICN,KIX,2026-12-24,2026-12-27,337300,1,2026-07-22
ICN,KIX,2026-12-25,2026-12-28,356551,1,2026-07-22
ICN,KIX,2026-12-31,2027-01-03,272297,1,2026-07-22
ICN,KIX,2027-01-01,2027-01-04,312297,1,2026-07-22
